event,	id,	pt,	eta,	phi,	momentum,	mass
1174,	-9900015,	3.69801,	4.74762,	-1.10949,	213.225,	79
1175,	9900015,	29.543,	2.96859,	-1.5661,	288.278,	79
1176,	9900015,	32.4402,	-3.80599,	-1.18198,	729.775,	79
1177,	9900015,	6.07317,	-2.91111,	-0.575533,	55.969,	79
1179,	9900015,	8.54604,	-3.92729,	-3.07998,	217.022,	79
1180,	9900015,	62.5288,	3.03461,	-1.57366,	651.58,	79
1181,	9900015,	5.91683,	5.84436,	1.50904,	1021.49,	79
1182,	9900015,	8.97452,	5.82772,	0.718733,	1523.81,	79
1183,	9900015,	32.0577,	3.34688,	2.62407,	456.01,	79
1184,	-9900015,	4.37926,	6.72968,	1.95503,	1832.46,	79
1184,	-9900015,	4.36601,	6.73268,	1.95456,	1832.41,	79
1185,	9900015,	1.26125,	4.46185,	0.364846,	54.6493,	79
1186,	9900015,	1.5426,	4.65452,	0.713605,	81.039,	79
1187,	-9900015,	7.12269,	-2.26026,	-2.07319,	34.5092,	79
1188,	-9900015,	54.5691,	3.1775,	-0.84523,	655.602,	79
1189,	-9900015,	2.18751,	-3.40246,	-1.36548,	32.8905,	79
1190,	9900015,	2.02646,	-5.91946,	1.911,	377.138,	79
1191,	9900015,	5.19362,	1.97767,	0.777104,	19.1236,	79
1192,	-9900015,	5.3138,	-4.23533,	1.94038,	183.59,	79
1193,	9900015,	9.16195,	-3.66546,	1.41335,	179.115,	79
1194,	9900015,	22.7512,	4.48094,	0.564236,	1004.79,	79
1195,	-9900015,	12.3784,	4.74605,	2.23409,	712.607,	79
1196,	-9900015,	7.34454,	1.51273,	-2.60417,	17.4779,	79
1197,	9900015,	9.1817,	5.71555,	1.44148,	1393.57,	79
1197,	9900015,	9.15357,	5.71847,	1.44052,	1393.36,	79
1198,	-9900015,	14.1342,	-4.76195,	-0.741703,	826.73,	79
1199,	-9900015,	2.43277,	5.26912,	2.23616,	236.283,	79
1199,	-9900015,	2.4255,	5.27169,	2.22908,	236.184,	79
1200,	9900015,	58.1075,	-2.49537,	2.70074,	354.707,	79
1201,	9900015,	32.3585,	3.6025,	0.207278,	594.054,	79
1202,	9900015,	32.2759,	2.25331,	-0.806199,	155.316,	79
1203,	9900015,	24.0277,	-1.32807,	-0.576522,	48.5208,	79
1204,	-9900015,	8.62622,	5.31192,	2.26327,	874.458,	79
1205,	9900015,	47.4901,	3.84032,	-0.170271,	1105.61,	79
1206,	-9900015,	4.25261,	4.09953,	-1.81548,	128.277,	79
1207,	-9900015,	57.4405,	2.4641,	0.905056,	339.99,	79
1209,	9900015,	10.9008,	5.47332,	-1.556,	1298.58,	79
1210,	-9900015,	2.73086,	-5.7887,	2.79136,	445.936,	79
1211,	9900015,	7.92971,	3.54327,	-1.26091,	137.219,	79
1212,	-9900015,	22.8807,	-1.19344,	-2.66277,	41.2033,	79
1213,	-9900015,	15.1383,	4.88652,	2.45063,	1002.91,	79
1214,	-9900015,	3.04197,	3.6149,	1.43303,	56.5419,	79
1215,	9900015,	5.4189,	-4.03608,	-1.65713,	153.413,	79
1216,	-9900015,	6.89581,	5.0398,	2.00511,	532.511,	79
1217,	9900015,	13.1653,	-3.46185,	3.07372,	210.034,	79
1218,	9900015,	5.61184,	5.38266,	-1.34359,	610.585,	79
1219,	-9900015,	10.9201,	4.79456,	0.305008,	659.901,	79
1220,	9900015,	7.24086,	3.89865,	-1.40359,	178.69,	79
1221,	9900015,	4.53885,	5.82812,	0.919981,	770.976,	79
1222,	9900015,	9.5609,	2.39495,	1.36252,	52.8661,	79
1223,	9900015,	20.47,	2.51397,	-2.31616,	127.271,	79
1224,	9900015,	28.3301,	3.46516,	-1.86565,	453.465,	79
1225,	-9900015,	4.58518,	-2.05948,	-2.69924,	18.2706,	79
1226,	-9900015,	8.65494,	3.14453,	1.20403,	100.621,	79
1227,	9900015,	5.84929,	4.41506,	0.746241,	241.864,	79
1228,	9900015,	9.4795,	-2.11644,	2.78965,	39.918,	79
1229,	9900015,	8.82654,	-3.43205,	-0.0641801,	136.689,	79
1230,	9900015,	6.77013,	5.71999,	2.24658,	1032.12,	79
1232,	9900015,	32.7486,	-2.48084,	-0.538081,	197.064,	79
1233,	-9900015,	6.52754,	-5.04656,	-0.0149166,	507.495,	79
1234,	9900015,	5.42127,	5.41176,	-1.06717,	607.263,	79
1235,	-9900015,	31.9942,	4.39856,	-0.19012,	1301.3,	79
1236,	-9900015,	17.5479,	-3.90209,	2.13645,	434.537,	79
1237,	9900015,	3.27113,	6.18065,	-1.46812,	790.48,	79
1238,	9900015,	3.74918,	7.18656,	0.353859,	2477.37,	79
1239,	-9900015,	10.2561,	5.61255,	-0.0425378,	1404.3,	79
1240,	-9900015,	29.2783,	-1.97669,	0.223662,	107.705,	79
1241,	9900015,	31.0076,	-2.32189,	-1.86428,	159.581,	79
1242,	9900015,	12.4792,	-3.18407,	1.14132,	150.913,	79
1243,	9900015,	42.1575,	-4.25163,	2.217,	1480.45,	79
1244,	9900015,	171.057,	1.98078,	-0.49674,	631.744,	79
1245,	9900015,	37.4147,	1.51132,	2.84885,	88.9224,	79
1246,	9900015,	6.03896,	-5.09119,	3.05741,	490.933,	79
1247,	-9900015,	3.57604,	4.46156,	-0.92441,	154.903,	79
1248,	9900015,	6.6496,	1.31565,	-2.83871,	13.2841,	79
1249,	9900015,	17.411,	6.07365,	1.89766,	3780.5,	79
1250,	9900015,	18.2927,	-5.43494,	2.42744,	2097.11,	79
1251,	9900015,	29.8151,	1.83627,	-0.981806,	95.8932,	79
1252,	9900015,	67.0031,	2.72788,	-1.04394,	514.777,	79
1253,	9900015,	7.25039,	2.60797,	2.97352,	49.4661,	79
1254,	-9900015,	12.3575,	2.91477,	-2.17807,	114.299,	79
1255,	-9900015,	11.952,	5.07963,	-2.64184,	960.466,	79
1256,	9900015,	1.95003,	7.69946,	1.72894,	2152.02,	79
1257,	9900015,	2.83702,	-4.35981,	2.08853,	111.005,	79
1258,	9900015,	12.6807,	3.85394,	2.36067,	299.262,	79
1259,	9900015,	2.69904,	4.45221,	1.62739,	115.827,	79
1260,	-9900015,	24.8495,	-3.05679,	1.05276,	264.725,	79
1261,	9900015,	2.07157,	2.81106,	-2.08621,	17.2849,	79
1262,	-9900015,	6.8788,	2.77399,	-0.728413,	55.3221,	79
1263,	-9900015,	29.9088,	2.05363,	-0.696374,	118.505,	79
1264,	9900015,	61.5857,	1.02652,	1.16616,	96.985,	79
1265,	9900015,	18.6612,	4.41286,	1.66344,	769.933,	79
1266,	-9900015,	32.8015,	-2.80659,	-0.400596,	272.479,	79
1267,	9900015,	27.5836,	-2.86831,	0.944045,	243.619,	79
1268,	-9900015,	5.44048,	-6.78398,	1.04899,	2403.55,	79
1269,	-9900015,	2.74687,	-3.4868,	-0.381791,	44.9277,	79
1270,	9900015,	1.97066,	-5.85736,	0.607883,	344.671,	79
1271,	-9900015,	10.1333,	-4.2974,	1.31958,	372.509,	79
1272,	-9900015,	15.5249,	3.62936,	0.151342,	292.762,	79
1273,	9900015,	21.4493,	0.159708,	-2.12675,	21.7234,	79
1274,	9900015,	12.6392,	-4.51594,	-0.666595,	578.082,	79
1275,	-9900015,	3.5262,	5.91034,	-0.412655,	650.295,	79
1276,	9900015,	2.8189,	-6.6673,	-1.00913,	1108.2,	79
1277,	-9900015,	6.02853,	-4.96423,	2.71717,	431.661,	79
1278,	9900015,	24.714,	0.966509,	1.14477,	37.1842,	79
1279,	9900015,	35.195,	4.37959,	-2.04907,	1404.59,	79
1280,	-9900015,	5.03111,	4.15223,	-0.929962,	159.968,	79
1281,	9900015,	31.2484,	-1.35398,	0.543387,	64.5441,	79
1282,	9900015,	48.5156,	-2.1492,	2.11595,	210.911,	79
1283,	9900015,	16.3768,	-1.79094,	-2.23062,	50.4562,	79
1284,	-9900015,	298.099,	0.885656,	1.16057,	422.856,	79
1285,	9900015,	11.2074,	-2.59838,	1.2436,	75.7417,	79
1286,	-9900015,	42.8107,	3.49183,	-0.00887294,	703.735,	79
1287,	9900015,	7.04777,	4.60026,	-0.116493,	350.698,	79
1288,	-9900015,	12.6629,	2.34055,	1.67536,	66.374,	79
1289,	9900015,	10.5978,	2.80577,	3.09544,	87.9632,	79
1290,	9900015,	32.9317,	-3.84189,	1.93945,	767.884,	79
1292,	9900015,	10.1478,	5.19819,	-2.02174,	918.12,	79
1293,	9900015,	3.40426,	-2.04098,	-1.85866,	13.3243,	79
1294,	-9900015,	6.04355,	4.45176,	0.732518,	259.236,	79
1295,	9900015,	0.206072,	-6.41927,	-1.49286,	63.2185,	79
1296,	-9900015,	14.7371,	-2.70918,	-0.546911,	111.143,	79
1297,	-9900015,	43.0696,	-0.735856,	0.160315,	55.2661,	79
1298,	9900015,	28.9142,	1.64288,	1.76744,	77.5402,	79
1299,	-9900015,	17.4609,	-2.5985,	1.13738,	118.018,	79
1300,	-9900015,	46.4872,	0.552022,	2.64111,	53.7518,	79
1301,	-9900015,	3.26842,	-5.19356,	-1.59513,	294.344,	79
1302,	9900015,	6.45216,	4.71719,	-2.31605,	360.876,	79
1303,	9900015,	5.69285,	-5.96762,	-2.26362,	1111.75,	79
1304,	9900015,	6.13021,	6.64383,	-1.07152,	2354.1,	79
1305,	9900015,	13.3804,	4.42715,	2.17809,	560.003,	79
1306,	9900015,	18.6235,	1.18058,	0.729431,	33.1811,	79
1307,	9900015,	6.90048,	-6.36862,	-0.545161,	2012.36,	79
1308,	-9900015,	25.0576,	3.50661,	1.7016,	418.026,	79
1309,	9900015,	5.8197,	-6.07271,	0.928772,	1262.46,	79
1309,	9900015,	5.80394,	-6.07547,	0.92723,	1262.52,	79
1310,	-9900015,	32.6649,	2.65905,	3.06158,	234.415,	79
1311,	-9900015,	1.32177,	4.79437,	1.55208,	79.8589,	79
1312,	9900015,	8.45117,	4.17947,	-1.71579,	276.127,	79
1313,	9900015,	6.61501,	-5.26647,	1.03544,	640.786,	79
1314,	9900015,	19.7185,	-2.84919,	-0.431761,	170.877,	79
1315,	9900015,	37.036,	2.65005,	0.388319,	263.425,	79
1316,	-9900015,	2.53076,	-4.80652,	-0.718015,	154.773,	79
1317,	-9900015,	4.61345,	6.72076,	-1.88668,	1913.31,	79
1318,	9900015,	23.6261,	-0.382083,	-0.119586,	25.3718,	79
1319,	-9900015,	42.173,	-2.46263,	-1.36023,	249.26,	79
1320,	9900015,	7.23877,	6.04282,	-2.57791,	1524.05,	79
1321,	9900015,	43.3219,	1.97834,	-1.00432,	159.62,	79
1322,	9900015,	10.8316,	2.85062,	-0.868541,	93.998,	79
1323,	9900015,	50.1742,	0.914865,	-3.09966,	72.6775,	79
1324,	-9900015,	5.00352,	3.52077,	1.85382,	84.6599,	79
1325,	-9900015,	4.59569,	-1.25921,	1.13563,	8.74679,	79
1326,	9900015,	3.8698,	-5.47384,	0.304769,	461.238,	79
1327,	9900015,	12.3689,	-2.98839,	-0.254043,	123.095,	79
1328,	-9900015,	18.37,	2.31384,	0.611848,	93.798,	79
1329,	9900015,	8.43025,	-5.77156,	-2.25112,	1353.23,	79
1330,	-9900015,	4.19901,	-4.99534,	2.94754,	310.16,	79
1331,	9900015,	9.94709,	-5.46181,	0.366753,	1171.41,	79
1332,	-9900015,	82.3225,	1.63756,	-2.97867,	219.681,	79
1333,	9900015,	5.61136,	3.30552,	-2.0375,	76.5935,	79
1334,	9900015,	2.48504,	-7.01695,	-2.89712,	1385.88,	79
1335,	9900015,	2.19735,	5.70004,	2.67488,	328.374,	79
1336,	9900015,	41.7523,	-1.41736,	-0.822464,	91.1988,	79
1337,	9900015,	9.58931,	1.47172,	-1.94715,	21.9894,	79
1338,	-9900015,	12.4289,	-5.06415,	2.65084,	983.453,	79
1339,	9900015,	16.8207,	-1.41,	-1.63463,	36.5016,	79
1340,	9900015,	21.4416,	-2.31609,	-0.466023,	109.723,	79
1341,	9900015,	40.5601,	1.70467,	2.51353,	115.219,	79
1342,	-9900015,	15.8453,	2.08632,	-1.94143,	64.8021,	79
1343,	9900015,	6.1719,	2.7647,	2.3706,	49.1818,	79
1344,	-9900015,	1.65131,	6.7732,	0.0274469,	721.707,	79
1344,	-9900015,	1.64952,	6.77429,	0.0275481,	721.716,	79
1345,	9900015,	48.8758,	-3.02843,	0.239261,	506.185,	79
1346,	-9900015,	2.5482,	-4.75294,	0.0882951,	147.711,	79
1347,	-9900015,	6.45672,	4.24179,	2.04718,	224.521,	79
1348,	9900015,	8.79722,	-4.28854,	3.13705,	320.542,	79
1349,	9900015,	41.4438,	3.63059,	0.231755,	782.492,	79
1350,	9900015,	2.50637,	5.67552,	2.3305,	365.485,	79
1351,	9900015,	15.54,	0.696686,	0.474961,	19.4664,	79
1352,	-9900015,	8.96876,	4.70783,	-2.8557,	496.96,	79
1353,	9900015,	10.5895,	5.46801,	0.393802,	1254.82,	79
1354,	9900015,	21.7714,	4.91065,	0.6866,	1477.57,	79
1355,	-9900015,	20.3437,	5.2916,	0.696855,	2020.8,	79
1356,	-9900015,	3.29929,	5.73184,	1.06309,	508.981,	79
1357,	9900015,	37.4483,	4.45029,	0.417688,	1603.97,	79
1358,	-9900015,	8.55919,	-5.70324,	-1.41894,	1283.2,	79
1359,	9900015,	8.17601,	3.09306,	0.334755,	90.3034,	79
1360,	9900015,	8.6001,	5.48251,	1.14057,	1033.96,	79
1361,	9900015,	3.53842,	0.368062,	-2.07388,	3.78081,	79
1362,	-9900015,	9.5933,	0.339485,	2.47475,	10.1514,	79
1363,	-9900015,	17.7588,	1.80767,	1.58654,	55.5872,	79
1364,	9900015,	9.23382,	5.88254,	-2.92814,	1656.18,	79
1365,	-9900015,	3.27002,	5.76781,	-0.42062,	522.938,	79
1366,	-9900015,	6.19705,	-5.69138,	-0.119767,	918.113,	79
1367,	9900015,	49.9177,	0.203077,	-1.07479,	50.9505,	79
1368,	-9900015,	1.33114,	-4.27194,	0.268619,	47.7041,	79
1369,	-9900015,	4.77531,	4.62463,	-0.519808,	243.479,	79
1370,	-9900015,	4.83638,	5.46361,	0.881341,	570.578,	79
1371,	9900015,	6.02664,	-0.700423,	1.79161,	7.56639,	79
1372,	-9900015,	2.83824,	4.13226,	-0.531996,	88.4599,	79
1373,	-9900015,	4.30966,	-4.82718,	2.56765,	269.066,	79
1374,	9900015,	3.73058,	4.86082,	2.12681,	240.879,	79
1375,	9900015,	22.7938,	2.6793,	-0.250467,	166.89,	79
1375,	9900015,	21.5537,	2.74617,	-0.272242,	168.626,	79
1376,	-9900015,	17.9954,	-5.43905,	-0.591726,	2071.53,	79
1377,	9900015,	1.97039,	-5.78635,	-2.4391,	321,	79
1378,	9900015,	5.7677,	-5.91886,	2.34202,	1072.76,	79
1379,	9900015,	5.19513,	-5.82735,	1.95732,	881.771,	79
1380,	-9900015,	1.86258,	-5.26014,	-2.82764,	179.286,	79
1381,	9900015,	8.30029,	-0.824379,	2.6404,	11.2841,	79
1382,	9900015,	7.91418,	5.8447,	-3.1309,	1366.78,	79
1383,	-9900015,	8.2913,	-3.69387,	0.441186,	166.758,	79
1384,	9900015,	18.4719,	-5.07919,	2.11168,	1483.75,	79
1385,	9900015,	5.62408,	3.10313,	0.438818,	62.7436,	79
1386,	9900015,	40.7324,	3.22675,	-1.19686,	513.988,	79
1387,	9900015,	54.2327,	3.19971,	-2.62907,	666.148,	79
1388,	9900015,	24.4181,	4.43116,	-1.16739,	1026.05,	79
1389,	9900015,	27.5754,	-4.52834,	1.87121,	1276.95,	79
1390,	9900015,	1.09035,	-4.68732,	0.616785,	59.1903,	79
1391,	9900015,	11.6761,	-2.20487,	-1.38781,	53.5897,	79
1392,	-9900015,	2.44602,	6.87709,	2.45582,	1186.08,	79
1393,	9900015,	4.33888,	5.15532,	1.79674,	376.089,	79
1394,	9900015,	12.4566,	4.64418,	0.645909,	647.667,	79
1395,	-9900015,	9.51603,	-2.2131,	2.23634,	44.0278,	79
1396,	9900015,	2.41743,	-2.8562,	0.61028,	21.0954,	79
1397,	-9900015,	7.32245,	3.51628,	0.827063,	123.341,	79
1398,	-9900015,	5.85684,	6.91498,	-2.12864,	2949.66,	79
1399,	-9900015,	5.52519,	-6.36817,	2.59594,	1610.57,	79
1400,	9900015,	3.88609,	2.23301,	-2.05524,	18.3328,	79
1401,	-9900015,	15.2824,	2.9219,	0.630548,	142.358,	79
1402,	-9900015,	34.2275,	-1.76809,	-0.732235,	103.201,	79
1403,	9900015,	9.74695,	3.82428,	-1.29329,	223.311,	79
1404,	-9900015,	11.2089,	-4.73,	1.42736,	635.009,	79
1405,	-9900015,	2.60484,	-4.07924,	-0.303109,	76.9955,	79
1406,	-9900015,	47.3124,	-1.12881,	0.45151,	80.7952,	79
1407,	-9900015,	45.1251,	-2.23531,	2.47488,	213.36,	79
1408,	9900015,	6.71357,	-3.52928,	2.5198,	114.563,	79
1409,	9900015,	4.34328,	3.34306,	-0.847464,	61.5466,	79
1410,	9900015,	32.2629,	-2.11824,	-0.0443156,	136.097,	79
1411,	-9900015,	4.30619,	4.51566,	-0.357245,	196.899,	79
1412,	-9900015,	6.29811,	-4.60621,	-1.83501,	315.265,	79
1413,	9900015,	3.04756,	4.5481,	-1.52153,	143.942,	79
1414,	-9900015,	23.9059,	3.57645,	-1.2413,	427.608,	79
1415,	9900015,	18.6747,	-0.817084,	1.90891,	25.2632,	79
1416,	-9900015,	10.4384,	4.82536,	-1.03242,	650.521,	79
1417,	-9900015,	3.8559,	0.732412,	-0.305093,	4.93717,	79
1418,	9900015,	5.55155,	-6.81428,	1.96174,	2528.08,	79
1419,	-9900015,	10.838,	3.72949,	0.0835572,	225.873,	79
1420,	-9900015,	2.39184,	7.2017,	1.30546,	1604.58,	79
1421,	9900015,	14.7666,	-3.57976,	2.07857,	265.007,	79
1422,	9900015,	11.3627,	-2.93221,	-2.91284,	106.936,	79
1423,	-9900015,	26.1381,	-3.10577,	0.798636,	292.369,	79
1424,	9900015,	8.70169,	-3.71474,	-1.03913,	178.699,	79
1425,	-9900015,	13.344,	-4.11543,	-2.28156,	408.959,	79
1426,	-9900015,	5.85787,	4.01928,	-0.557237,	163.08,	79
1427,	9900015,	4.75473,	3.21854,	0.438688,	59.5095,	79
1428,	-9900015,	11.1684,	-4.65375,	1.15491,	586.271,	79
1429,	9900015,	3.23701,	-4.65072,	0.344493,	169.409,	79
1430,	9900015,	2.36111,	-6.64895,	-2.76145,	911.36,	79
1431,	9900015,	8.47956,	-2.36683,	0.657746,	45.6087,	79
1432,	-9900015,	6.3573,	-6.58746,	2.78059,	2307.51,	79
1433,	9900015,	9.94779,	-2.22103,	-1.56113,	46.3831,	79
1434,	9900015,	0.468197,	-8.10546,	-2.57579,	775.455,	79
1435,	9900015,	1.56516,	7.45877,	1.01762,	1357.79,	79
1436,	-9900015,	10.2569,	-3.18507,	-2.96129,	124.162,	79
1437,	-9900015,	33.3311,	-1.71605,	1.885,	95.6988,	79
1438,	9900015,	16.8836,	-2.52505,	2.96333,	106.126,	79
1438,	9900015,	16.9109,	-2.522,	2.95901,	105.979,	79
1439,	9900015,	10.6301,	6.01522,	1.17789,	2177.15,	79
1440,	-9900015,	30.6744,	-3.17194,	0.137536,	366.491,	79
1441,	9900015,	2.25764,	-7.16487,	-1.19323,	1459.78,	79
1442,	-9900015,	14.9959,	1.09275,	-0.0444375,	24.8764,	79
1443,	9900015,	7.31953,	5.81909,	-1.5857,	1232.13,	79
1444,	9900015,	2.02171,	5.30057,	0.339297,	202.631,	79
1445,	9900015,	41.9694,	-1.47857,	2.31274,	96.8371,	79
1446,	9900015,	3.52075,	4.56418,	0.325758,	168.986,	79
1447,	-9900015,	16.9222,	4.71253,	-1.1078,	942.082,	79
1448,	-9900015,	17.9417,	3.94322,	2.08269,	462.932,	79
1449,	-9900015,	5.24929,	4.60103,	-0.939119,	261.407,	79
1450,	9900015,	7.10534,	-5.08834,	-2.80635,	575.983,	79
1451,	9900015,	11.817,	0.236306,	-1.49535,	12.1485,	79
1452,	-9900015,	96.7046,	0.562533,	0.669522,	112.413,	79
1453,	9900015,	9.03846,	-2.61335,	-2.60598,	61.9948,	79
1454,	9900015,	9.13472,	-5.45809,	-2.3253,	1071.74,	79
1455,	9900015,	48.6551,	1.51446,	-1.56262,	115.967,	79
1456,	9900015,	3.68979,	5.00572,	1.33527,	275.389,	79
1457,	9900015,	3.26041,	6.1227,	0.834247,	743.531,	79
1458,	9900015,	40.3755,	3.3474,	-2.01582,	574.624,	79
1459,	9900015,	18.6888,	-2.71779,	-0.939707,	142.155,	79
1460,	-9900015,	22.1687,	1.64059,	2.26677,	59.3241,	79
1461,	9900015,	11.9936,	-4.54018,	-0.0593013,	562.011,	79
1462,	-9900015,	33.4872,	3.24626,	0.990119,	430.864,	79
1462,	-9900015,	33.4378,	3.2475,	0.990827,	430.757,	79
1463,	9900015,	14.0317,	5.72776,	-3.05856,	2155.86,	79
1464,	9900015,	29.8719,	-5.25019,	-1.84661,	2846.91,	79
1465,	-9900015,	5.74563,	3.27017,	2.65464,	75.7097,	79
1466,	9900015,	12.4855,	2.08161,	1.84588,	50.8289,	79
1467,	-9900015,	2.55883,	-5.64544,	2.69089,	362.076,	79
1468,	9900015,	27.6282,	4.13899,	0.383233,	866.909,	79
1469,	9900015,	19.4178,	2.76493,	-1.19168,	154.769,	79
1470,	9900015,	2.57889,	-6.23362,	0.653935,	657.101,	79
1471,	9900015,	19.8699,	-2.00337,	1.81592,	74.998,	79
1472,	-9900015,	16.5398,	3.15066,	2.33987,	193.468,	79
1473,	-9900015,	87.1397,	3.24616,	-2.90645,	1121.07,	79
1474,	-9900015,	6.50532,	-6.04205,	-0.845539,	1368.58,	79
1475,	9900015,	5.91012,	6.0288,	-0.607503,	1226.99,	79
1476,	9900015,	18.6645,	-5.22716,	1.77377,	1738.3,	79
1477,	-9900015,	14.5975,	-4.95341,	0.0468652,	1033.97,	79
1478,	-9900015,	11.7537,	5.08149,	1.06831,	946.289,	79
1479,	9900015,	17.7052,	3.88635,	1.0998,	431.591,	79
1480,	9900015,	6.99107,	6.9698,	-2.62153,	3719.3,	79
1481,	-9900015,	19.486,	-0.89051,	-2.62597,	27.7365,	79
1482,	9900015,	9.3475,	5.0477,	-1.23253,	727.564,	79
1483,	-9900015,	23.4215,	-2.57193,	-1.0395,	154.201,	79
1484,	-9900015,	29.6233,	1.69808,	2.33508,	83.6338,	79
1484,	-9900015,	29.5156,	1.69997,	2.33442,	83.477,	79
1485,	9900015,	5.76477,	4.44654,	-0.74043,	245.99,	79
1486,	9900015,	11.768,	5.27737,	-2.2296,	1152.44,	79
1487,	-9900015,	8.03088,	-3.60081,	-0.771347,	147.186,	79
1488,	9900015,	16.1131,	5.00267,	-0.124974,	1198.95,	79
1489,	9900015,	12.4588,	-5.48822,	2.94311,	1506.46,	79
1490,	9900015,	11.3149,	-3.33732,	-2.16714,	159.422,	79
1491,	-9900015,	13.2015,	2.86661,	-2.9414,	116.399,	79
1492,	9900015,	6.59141,	6.78129,	2.65755,	2904.2,	79
1493,	9900015,	14.9743,	-3.70902,	-2.58993,	305.762,	79
1494,	-9900015,	18.1779,	0.406453,	-1.44106,	19.7002,	79
1495,	9900015,	24.3897,	-0.839199,	-2.46091,	33.4941,	79
1496,	-9900015,	9.2867,	-6.08307,	2.11003,	2035.53,	79
1497,	-9900015,	22.6541,	-2.04788,	-2.73623,	89.2626,	79
1498,	9900015,	66.8444,	-0.125598,	-0.968064,	67.3723,	79
1499,	9900015,	5.87746,	4.93307,	-1.64003,	407.931,	79
1500,	9900015,	24.1981,	-1.5166,	1.64212,	57.7869,	79
1501,	-9900015,	29.9117,	2.88802,	1.83637,	269.406,	79
1502,	9900015,	5.64492,	-3.70159,	1.05883,	114.412,	79
1503,	9900015,	5.71105,	0.189148,	0.13852,	5.81351,	79
1504,	-9900015,	17.2608,	2.03554,	-0.937042,	67.2049,	79
1505,	9900015,	20.4104,	2.5519,	-0.490076,	131.743,	79
1506,	9900015,	4.20166,	-4.38846,	-2.83387,	169.177,	79
1507,	-9900015,	21.4235,	-2.0398,	2.07937,	83.7564,	79
1508,	9900015,	4.18703,	-7.03352,	0.595758,	2374.08,	79
1509,	-9900015,	32.2248,	-0.50164,	1.6662,	36.3651,	79
1510,	9900015,	7.27861,	-3.55658,	-2.96258,	127.637,	79
1511,	9900015,	23.793,	-3.9295,	0.549908,	605.547,	79
1512,	9900015,	7.95338,	3.04038,	1.20714,	83.3556,	79
1513,	9900015,	10.2782,	2.76598,	-0.786986,	82.0076,	79
1514,	9900015,	8.3553,	-5.98717,	-0.562845,	1663.9,	79
1515,	9900015,	1.50817,	5.80687,	0.201041,	250.794,	79
1516,	9900015,	37.7558,	-3.06862,	-0.714677,	406.982,	79
1517,	-9900015,	5.97781,	3.79058,	-0.389159,	132.423,	79
1518,	9900015,	43.196,	-3.41425,	1.11489,	657.167,	79
1519,	-9900015,	19.9405,	-2.33568,	2.76944,	104.022,	79
1520,	-9900015,	6.00225,	-1.45446,	-2.1399,	13.5522,	79
1521,	9900015,	11.12,	-3.67173,	1.33176,	218.761,	79
1522,	-9900015,	9.88748,	-4.354,	-2.47527,	384.631,	79
1523,	-9900015,	16.5952,	-2.31109,	-0.916291,	84.5078,	79
1524,	-9900015,	7.66443,	5.75599,	2.39105,	1211.3,	79
1525,	-9900015,	20.375,	1.36795,	-2.51449,	42.6034,	79
1526,	-9900015,	37.3528,	-2.2551,	-1.49111,	180.062,	79
1527,	9900015,	112.538,	-0.979578,	1.01871,	170.99,	79
1528,	9900015,	4.07742,	-5.17011,	-2.27438,	358.691,	79
1529,	9900015,	24.3874,	-3.83751,	-0.908021,	566.169,	79
1530,	9900015,	7.10619,	-4.1857,	2.66584,	233.634,	79
1531,	-9900015,	16.6977,	0.798802,	0.614196,	22.3143,	79
1532,	9900015,	2.71902,	7.21757,	2.66655,	1853.24,	79
1533,	9900015,	5.5863,	5.5723,	-1.96987,	734.716,	79
1534,	9900015,	9.58203,	-4.80358,	-3.02635,	584.283,	79
1535,	9900015,	22.8829,	-5.02124,	1.85009,	1734.59,	79
1536,	-9900015,	1.79112,	-4.25195,	1.80188,	62.9189,	79
1537,	-9900015,	20.0882,	2.46785,	0.698139,	119.342,	79
1538,	-9900015,	55.55,	-2.26318,	1.06608,	269.908,	79
1539,	9900015,	63.4233,	0.720636,	0.739013,	80.6168,	79
1540,	-9900015,	17.259,	4.38418,	2.76766,	691.96,	79
1541,	-9900015,	2.36998,	-4.20653,	-0.390802,	79.5582,	79
1542,	9900015,	22.5513,	4.80914,	-1.38025,	1382.79,	79
1543,	9900015,	12.3093,	3.09141,	0.679496,	135.732,	79
1544,	-9900015,	6.60778,	-4.37617,	1.19708,	262.809,	79
1545,	-9900015,	12.3634,	-2.83612,	0.0627987,	105.758,	79
1546,	9900015,	9.31577,	-1.73145,	-3.05343,	27.1362,	79
1547,	-9900015,	16.9277,	-5.05472,	-1.31173,	1326.85,	79
1548,	9900015,	2.07362,	4.10478,	3.05916,	62.8784,	79
1549,	9900015,	10.5336,	-5.29682,	3.11255,	1051.82,	79
1550,	-9900015,	9.48492,	5.21753,	-1.50949,	874.905,	79
1551,	9900015,	5.24893,	-2.86105,	-1.98516,	46.0254,	79
1552,	-9900015,	17.1327,	3.54951,	-1.4393,	298.324,	79
1553,	-9900015,	44.1482,	2.14701,	2.57464,	191.516,	79
1554,	-9900015,	8.89822,	-4.31268,	1.99947,	332.142,	79
1555,	9900015,	11.3961,	6.56186,	3.13971,	4031.89,	79
1556,	9900015,	3.60351,	-6.45957,	-0.836145,	1150.94,	79
1557,	-9900015,	7.0349,	-2.78869,	-0.488913,	57.409,	79
1558,	9900015,	3.22945,	6.58845,	0.430723,	1173.35,	79
1559,	-9900015,	14.9165,	4.54011,	-2.25113,	698.927,	79
