event,	id,	pt,	eta,	phi,	momentum,	mass
16474,	9900015,	32.3973,	4.31096,	-0.593355,	1207.21,	15
16475,	9900015,	34.3295,	3.60593,	1.85463,	632.399,	15
16475,	9900015,	34.3295,	3.60593,	1.85463,	632.399,	15
16475,	9900015,	34.3295,	3.60593,	1.85463,	632.399,	15
16475,	9900015,	34.3295,	3.60593,	1.85463,	632.399,	15
16476,	-9900015,	44.2588,	2.38041,	-1.27543,	241.252,	15
16476,	-9900015,	44.2588,	2.38041,	-1.27543,	241.252,	15
16477,	-9900015,	38.6066,	-2.38273,	-1.72467,	210.922,	15
16477,	-9900015,	38.6066,	-2.38273,	-1.72467,	210.922,	15
16477,	-9900015,	38.6066,	-2.38273,	-1.72467,	210.922,	15
16478,	-9900015,	6.96467,	-1.62191,	0.985151,	18.318,	15
16478,	-9900015,	6.93643,	-1.62904,	0.985296,	18.3645,	15
16478,	-9900015,	6.93643,	-1.62904,	0.985296,	18.3645,	15
16479,	-9900015,	12.9071,	1.69787,	-1.07828,	36.4325,	15
16479,	-9900015,	12.9071,	1.69787,	-1.07828,	36.4325,	15
16480,	9900015,	20.6824,	1.17703,	-1.5164,	36.7415,	15
16481,	9900015,	18.8831,	-4.11389,	2.14286,	577.831,	15
16482,	9900015,	14.67,	-2.32091,	-1.72509,	75.4267,	15
16482,	9900015,	14.67,	-2.32091,	-1.72509,	75.4267,	15
16483,	9900015,	23.0134,	3.3673,	1.84712,	334.094,	15
16483,	9900015,	23.0134,	3.3673,	1.84712,	334.094,	15
16484,	9900015,	44.2765,	1.84126,	1.03713,	143.082,	15
16484,	9900015,	44.2765,	1.84126,	1.03713,	143.082,	15
16485,	-9900015,	46.5756,	-1.02202,	2.78338,	73.0926,	15
16486,	9900015,	31.635,	1.95087,	2.28974,	113.522,	15
16486,	9900015,	31.635,	1.95087,	2.28974,	113.522,	15
16487,	-9900015,	21.995,	2.39491,	0.96304,	121.614,	15
16488,	9900015,	11.6015,	4.10297,	3.02437,	351.158,	15
16489,	-9900015,	54.8407,	0.742876,	0.593081,	70.6819,	15
16490,	9900015,	51.6886,	-3.1534,	-1.52996,	606.261,	15
16490,	9900015,	51.6886,	-3.1534,	-1.52996,	606.261,	15
16491,	9900015,	34.9515,	-5.02115,	-2.66859,	2649.18,	15
16491,	9900015,	34.9515,	-5.02115,	-2.66859,	2649.18,	15
16492,	-9900015,	27.9137,	2.51969,	-0.695689,	174.534,	15
16493,	9900015,	36.3219,	-1.32987,	2.94151,	73.4621,	15
16494,	-9900015,	37.675,	-2.41763,	-2.82549,	213.021,	15
16495,	9900015,	41.6957,	0.555283,	-0.309988,	48.2908,	15
16496,	9900015,	18.4786,	-5.79676,	-0.300082,	3041.9,	15
16496,	9900015,	18.4786,	-5.79676,	-0.300082,	3041.9,	15
16496,	9900015,	18.4786,	-5.79676,	-0.300082,	3041.9,	15
16497,	9900015,	29.1273,	-0.417218,	2.06062,	31.6994,	15
16498,	-9900015,	32.2962,	-2.0368,	-0.795807,	125.898,	15
16498,	-9900015,	32.2962,	-2.0368,	-0.795807,	125.898,	15
16499,	-9900015,	25.0036,	-2.36325,	-2.06904,	134.014,	15
16500,	9900015,	33.4588,	4.19517,	-0.06276,	1110.5,	15
16500,	9900015,	33.4588,	4.19517,	-0.06276,	1110.5,	15
16501,	9900015,	32.6615,	-3.0712,	-1.85148,	352.974,	15
16502,	9900015,	25.6402,	-2.91781,	-2.90134,	237.875,	15
16502,	9900015,	25.6402,	-2.91781,	-2.90134,	237.875,	15
16502,	9900015,	25.6402,	-2.91781,	-2.90134,	237.875,	15
16502,	9900015,	25.6402,	-2.91781,	-2.90134,	237.875,	15
16503,	-9900015,	21.4948,	-0.766516,	-1.23345,	28.1247,	15
16503,	-9900015,	21.4945,	-0.76652,	-1.23345,	28.1243,	15
16504,	-9900015,	26.9948,	-2.14542,	-3.12653,	116.923,	15
16505,	9900015,	28.0837,	-2.42118,	0.262894,	159.347,	15
16506,	9900015,	20.1448,	1.74669,	0.498427,	59.5274,	15
16506,	9900015,	20.1448,	1.74669,	0.498427,	59.5274,	15
16506,	9900015,	20.1448,	1.74669,	0.498427,	59.5274,	15
16507,	9900015,	40.649,	-0.350237,	2.09418,	43.1677,	15
16507,	9900015,	40.648,	-0.350236,	2.09418,	43.1666,	15
16508,	9900015,	22.4509,	2.168,	-1.53388,	99.4031,	15
16508,	9900015,	22.4491,	2.168,	-1.53388,	99.3961,	15
16509,	-9900015,	40.5336,	-0.519784,	1.6832,	46.1335,	15
16509,	-9900015,	40.5287,	-0.519795,	1.6832,	46.1282,	15
16510,	-9900015,	38.0319,	-1.26802,	1.80912,	72.9302,	15
16511,	9900015,	39.8087,	3.96487,	-2.86621,	1049.6,	15
16512,	9900015,	36.9658,	-2.43133,	1.59198,	211.85,	15
16512,	9900015,	36.9637,	-2.43134,	1.59198,	211.839,	15
16513,	-9900015,	36.3284,	0.826473,	1.36921,	49.4581,	15
16513,	-9900015,	36.3266,	0.826484,	1.36921,	49.456,	15
16513,	-9900015,	36.3258,	0.826488,	1.36921,	49.4551,	15
16514,	9900015,	35.0111,	0.87167,	2.88948,	49.1758,	15
16515,	-9900015,	32.9403,	0.993257,	1.61285,	50.5697,	15
16516,	-9900015,	21.6705,	3.04905,	-1.30488,	229.087,	15
16517,	9900015,	32.8592,	4.0615,	0.315269,	954.211,	15
16517,	9900015,	32.8062,	4.06165,	0.315245,	952.806,	15
16518,	-9900015,	27.093,	-1.94332,	0.475412,	96.5209,	15
16519,	9900015,	20.3082,	-3.89805,	-2.82286,	500.865,	15
16519,	9900015,	20.3082,	-3.89805,	-2.82286,	500.865,	15
16520,	9900015,	39.1557,	4.53925,	0.534583,	1833.1,	15
16520,	9900015,	39.1557,	4.53925,	0.534583,	1833.1,	15
16521,	9900015,	37.6633,	0.920846,	-1.92462,	54.7925,	15
16522,	9900015,	53.161,	2.6706,	0.857883,	385.893,	15
16523,	-9900015,	38.0554,	0.750981,	-3.04282,	49.3004,	15
16524,	9900015,	36.4286,	2.65488,	1.00806,	260.347,	15
16525,	-9900015,	33.5911,	-1.01248,	1.22174,	52.3305,	15
16525,	-9900015,	33.5911,	-1.01248,	1.22174,	52.3305,	15
16526,	-9900015,	22.9099,	-2.15444,	-2.48468,	100.105,	15
16527,	9900015,	16.0701,	-0.758421,	2.5297,	20.9177,	15
16527,	9900015,	16.0701,	-0.758421,	2.5297,	20.9177,	15
16528,	9900015,	10.5279,	4.42508,	-2.35705,	439.706,	15
16529,	-9900015,	45.1109,	1.60003,	1.81019,	116.275,	15
16530,	9900015,	7.71236,	1.20115,	-1.80038,	13.9778,	15
16531,	9900015,	40.8238,	-1.76735,	-0.81783,	123.005,	15
16531,	9900015,	39.4067,	-1.77179,	-0.818074,	119.233,	15
16531,	9900015,	39.3879,	-1.77185,	-0.818077,	119.183,	15
16531,	9900015,	39.3826,	-1.77187,	-0.818078,	119.169,	15
16532,	9900015,	29.2127,	2.93263,	-1.4314,	275.042,	15
16532,	9900015,	29.2127,	2.93263,	-1.4314,	275.041,	15
16533,	9900015,	23.3954,	3.71081,	-2.15476,	478.569,	15
16534,	-9900015,	3.00141,	2.81692,	-1.15935,	25.1893,	15
16534,	-9900015,	3.00139,	2.81693,	-1.15935,	25.1894,	15
16535,	-9900015,	25.7109,	-2.43552,	3.04358,	147.958,	15
16536,	-9900015,	41.0262,	-1.27279,	0.908754,	78.9928,	15
16537,	9900015,	30.3237,	-3.36752,	2.1166,	440.316,	15
16538,	-9900015,	36.493,	-0.35581,	-0.145039,	38.8275,	15
16538,	-9900015,	36.493,	-0.35581,	-0.145039,	38.8275,	15
16539,	-9900015,	31.6706,	0.789585,	0.754734,	42.0668,	15
16539,	-9900015,	31.6696,	0.789593,	0.754733,	42.0656,	15
16540,	9900015,	33.2647,	3.00501,	0.678476,	336.573,	15
16541,	-9900015,	25.1927,	1.05133,	2.4116,	40.446,	15
16541,	-9900015,	25.1921,	1.05134,	2.4116,	40.4454,	15
16542,	9900015,	21.9102,	-1.76267,	-0.4968,	65.7261,	15
16542,	9900015,	21.9101,	-1.76268,	-0.496799,	65.726,	15
16542,	9900015,	21.91,	-1.76268,	-0.496799,	65.7258,	15
16542,	9900015,	21.91,	-1.76268,	-0.496799,	65.7258,	15
16542,	9900015,	21.91,	-1.76268,	-0.496799,	65.7258,	15
16543,	9900015,	38.6786,	-1.90432,	-1.03833,	132.741,	15
16543,	9900015,	38.6786,	-1.90432,	-1.03833,	132.741,	15
16544,	9900015,	26.5906,	1.38804,	2.07125,	56.5921,	15
16544,	9900015,	26.5462,	1.3882,	2.07116,	56.5057,	15
16545,	9900015,	11.7034,	-2.587,	2.22454,	78.2083,	15
16546,	9900015,	40.3723,	-2.34557,	-1.74694,	212.662,	15
16546,	9900015,	40.3721,	-2.34557,	-1.74694,	212.661,	15
16547,	9900015,	39.437,	2.36475,	1.61237,	211.686,	15
16547,	9900015,	39.437,	2.36475,	1.61237,	211.686,	15
16548,	9900015,	37.2157,	3.41508,	-1.02896,	566.651,	15
16549,	9900015,	26.8222,	-4.97568,	-2.86836,	1942.64,	15
16550,	-9900015,	26.4434,	0.78024,	0.364852,	34.9092,	15
16550,	-9900015,	24.5586,	0.772241,	0.364754,	32.2527,	15
16551,	9900015,	41.3828,	1.69329,	-2.72352,	116.311,	15
16552,	-9900015,	37.3007,	-0.229122,	2.97279,	38.2841,	15
16553,	9900015,	28.2267,	3.21017,	-1.77113,	350.346,	15
16554,	9900015,	21.7538,	5.27737,	-3.08341,	2130.33,	15
16554,	9900015,	21.7435,	5.27741,	-3.08338,	2129.42,	15
16555,	-9900015,	34.5038,	0.597619,	1.91486,	40.8508,	15
16556,	9900015,	44.6287,	4.61623,	-0.355333,	2256.48,	15
16557,	9900015,	41.9121,	1.67494,	-0.919255,	115.798,	15
16558,	9900015,	110.702,	0.171944,	0.0268313,	112.342,	15
16558,	9900015,	110.701,	0.171945,	0.0268314,	112.342,	15
16559,	-9900015,	29.1294,	-0.950715,	3.08321,	43.3158,	15
16559,	-9900015,	29.1294,	-0.950715,	3.08321,	43.3158,	15
16560,	-9900015,	34.5523,	-2.33608,	1.51948,	180.316,	15
16561,	9900015,	38.0376,	-3.76762,	-1.45154,	823.517,	15
16562,	9900015,	34.623,	-0.0192922,	0.462787,	34.6295,	15
16563,	9900015,	44.0242,	2.2491,	0.484272,	210.98,	15
16564,	9900015,	26.317,	0.3267,	-0.0721356,	27.7339,	15
16564,	9900015,	26.3169,	0.3267,	-0.0721356,	27.7339,	15
16565,	-9900015,	35.5493,	-2.16603,	-2.41749,	157.096,	15
16566,	9900015,	17.7668,	4.67769,	-1.90653,	955.232,	15
16566,	9900015,	17.7653,	4.67769,	-1.90653,	955.158,	15
16566,	9900015,	17.7653,	4.67769,	-1.90653,	955.158,	15
16567,	-9900015,	54.551,	0.511738,	0.16294,	61.851,	15
16567,	-9900015,	54.551,	0.511738,	0.16294,	61.851,	15
16568,	9900015,	30.643,	1.43341,	2.52995,	67.8969,	15
16569,	-9900015,	51.4964,	1.69073,	-1.97027,	144.392,	15
16570,	-9900015,	18.9625,	-0.294988,	-2.50216,	19.7935,	15
16570,	-9900015,	18.9625,	-0.294988,	-2.50216,	19.7935,	15
16571,	9900015,	22.6229,	-0.579193,	-1.34651,	26.5248,	15
16572,	9900015,	20.3402,	5.56911,	1.45557,	2666.64,	15
16573,	9900015,	39.1578,	-4.11099,	1.35453,	1194.78,	15
16573,	9900015,	39.0117,	-4.11137,	1.35449,	1190.77,	15
16574,	-9900015,	33.2956,	-1.80498,	1.94756,	103.954,	15
16575,	-9900015,	26.0856,	1.19612,	0.154423,	47.0797,	15
16576,	9900015,	36.4421,	-2.9499,	-1.03296,	349.051,	15
16576,	9900015,	36.4421,	-2.9499,	-1.03296,	349.051,	15
16577,	9900015,	7.63576,	-3.98234,	-0.955496,	204.872,	15
16578,	9900015,	13.1821,	4.85918,	-2.23086,	849.765,	15
16579,	9900015,	102.365,	-2.94239,	0.0222895,	973.172,	15
16579,	9900015,	99.615,	-2.94271,	0.0231153,	947.333,	15
16579,	9900015,	99.6149,	-2.94271,	0.0231154,	947.332,	15
16579,	9900015,	99.6149,	-2.94271,	0.0231154,	947.332,	15
16580,	9900015,	10.222,	2.51756,	-2.05586,	63.78,	15
16581,	9900015,	10.7762,	4.5973,	2.10454,	534.642,	15
16582,	-9900015,	21.3193,	-0.00782961,	2.68548,	21.32,	15
16582,	-9900015,	21.3193,	-0.00782949,	2.68548,	21.32,	15
16583,	9900015,	6.3681,	-1.93942,	2.65146,	22.6019,	15
16583,	9900015,	6.3681,	-1.93942,	2.65146,	22.6019,	15
16584,	-9900015,	34.8617,	-3.02949,	-0.183587,	361.43,	15
16585,	9900015,	31.0235,	4.37078,	1.1685,	1227.25,	15
16586,	9900015,	29.3597,	-0.666123,	-0.169243,	36.1179,	15
16587,	9900015,	14.7106,	-4.23158,	-1.68644,	506.342,	15
16588,	9900015,	25.6929,	-3.23096,	0.0584632,	325.574,	15
16589,	9900015,	51.0058,	2.72505,	2.19632,	390.772,	15
16590,	9900015,	25.7272,	-0.810608,	0.063766,	34.6528,	15
16591,	9900015,	32.4476,	5.09352,	2.86714,	2643.98,	15
16592,	9900015,	16.4803,	-2.49519,	-2.28259,	100.584,	15
16593,	9900015,	26.3646,	-1.93837,	-2.91074,	93.48,	15
16594,	9900015,	34.4917,	3.43028,	1.41116,	533.2,	15
16595,	9900015,	31.1963,	-0.732633,	-1.41314,	39.9499,	15
16596,	9900015,	40.0016,	1.64299,	0.411799,	107.285,	15
16597,	9900015,	15.8736,	0.364608,	-2.65418,	16.9404,	15
16597,	9900015,	15.8736,	0.364608,	-2.65418,	16.9404,	15
16598,	-9900015,	41.3302,	-1.57601,	-2.7245,	104.202,	15
16599,	9900015,	38.2156,	-3.39633,	0.973558,	571.093,	15
16599,	9900015,	38.2156,	-3.39633,	0.973558,	571.093,	15
16600,	-9900015,	16.8332,	4.1713,	-1.144,	545.524,	15
16601,	-9900015,	51.4617,	0.827608,	0.749117,	70.1148,	15
16602,	9900015,	35.3782,	0.806891,	0.717432,	47.5336,	15
16602,	9900015,	35.3781,	0.806891,	0.717432,	47.5335,	15
16602,	9900015,	35.3781,	0.806891,	0.717432,	47.5335,	15
16603,	9900015,	29.8813,	-3.95535,	-0.186164,	780.396,	15
16604,	9900015,	68.7317,	-0.626493,	-1.01167,	82.6671,	15
16604,	9900015,	68.7317,	-0.626493,	-1.01167,	82.667,	15
16605,	9900015,	33.4909,	1.79145,	1.33184,	103.234,	15
16606,	-9900015,	41.5415,	-4.04582,	0.588417,	1187.58,	15
16606,	-9900015,	41.5415,	-4.04582,	0.588417,	1187.58,	15
16607,	9900015,	29.3972,	3.27432,	-2.14002,	388.969,	15
16608,	-9900015,	35.2018,	1.31068,	1.8301,	70.022,	15
16609,	9900015,	30.8242,	-4.02787,	-0.402583,	865.529,	15
16610,	9900015,	30.8756,	3.52458,	2.58218,	524.407,	15
16611,	9900015,	3.81364,	1.23694,	0.380449,	7.1226,	15
16611,	9900015,	3.81364,	1.23694,	0.38045,	7.12259,	15
16612,	9900015,	42.9251,	-1.63391,	-1.54525,	114.16,	15
16612,	9900015,	42.9172,	-1.63394,	-1.54525,	114.142,	15
16613,	-9900015,	37.075,	3.13675,	2.33865,	427.703,	15
16613,	-9900015,	37.075,	3.13675,	2.33865,	427.703,	15
16614,	9900015,	64.6775,	-2.26532,	-0.602938,	314.916,	15
16614,	9900015,	64.6775,	-2.26532,	-0.602938,	314.916,	15
16615,	9900015,	78.261,	3.67334,	2.80509,	1542.08,	15
16616,	9900015,	39.0713,	0.392207,	1.90934,	42.1151,	15
16617,	9900015,	40.3842,	-4.22822,	-0.870918,	1385.38,	15
16618,	9900015,	50.9815,	3.18853,	-2.36589,	619.273,	15
16618,	9900015,	50.981,	3.18853,	-2.36589,	619.268,	15
16619,	-9900015,	36.5162,	-1.07191,	-1.25428,	59.5818,	15
16619,	-9900015,	36.5161,	-1.07191,	-1.25428,	59.5816,	15
16620,	-9900015,	23.1084,	1.87551,	-1.27181,	77.1521,	15
16621,	9900015,	5.46909,	6.67326,	-0.947198,	2162.94,	15
16621,	9900015,	5.46908,	6.67326,	-0.947198,	2162.94,	15
16622,	-9900015,	26.8077,	-1.74385,	3.06275,	79.0042,	15
16622,	-9900015,	26.8077,	-1.74385,	3.06275,	79.0042,	15
16623,	-9900015,	41.2608,	3.49996,	2.39379,	683.779,	15
16624,	9900015,	31.0153,	1.60361,	-0.626325,	80.2072,	15
16624,	9900015,	31.0102,	1.60362,	-0.626323,	80.1945,	15
16625,	-9900015,	15.8973,	0.727938,	2.21441,	20.2986,	15
16626,	9900015,	31.7877,	1.44689,	-1.24671,	71.2865,	15
16626,	9900015,	31.7877,	1.44689,	-1.24671,	71.2865,	15
16627,	9900015,	26.5747,	-0.937758,	2.72253,	39.1413,	15
16628,	-9900015,	59.704,	2.32952,	2.72745,	309.575,	15
16629,	-9900015,	31.2253,	3.30689,	-1.28679,	426.8,	15
16629,	-9900015,	31.2253,	3.30689,	-1.28679,	426.8,	15
16630,	-9900015,	40.5784,	2.3504,	1.771,	214.762,	15
16631,	9900015,	20.3718,	3.03182,	2.2593,	211.695,	15
16631,	9900015,	20.3718,	3.03182,	2.2593,	211.695,	15
16632,	9900015,	37.9898,	-0.138113,	-2.52938,	38.3528,	15
16632,	9900015,	37.9762,	-0.13813,	-2.52938,	38.3391,	15
16632,	9900015,	37.9762,	-0.13813,	-2.52938,	38.3391,	15
16633,	-9900015,	30.6431,	-2.38636,	-1.64436,	168.012,	15
16633,	-9900015,	30.6421,	-2.38636,	-1.64436,	168.007,	15
16634,	9900015,	72.4322,	-0.577467,	1.47619,	84.8485,	15
16635,	9900015,	39.2303,	1.21729,	-0.0179651,	72.0668,	15
16636,	9900015,	99.5872,	-0.270789,	2.63288,	103.261,	15
16636,	9900015,	99.5734,	-0.27079,	2.63288,	103.247,	15
16637,	9900015,	5.49979,	-6.06164,	-0.0801369,	1179.93,	15
16638,	-9900015,	7.56524,	1.08385,	1.18315,	12.4612,	15
16639,	9900015,	32.2623,	1.49602,	2.60001,	75.6211,	15
16639,	9900015,	32.2623,	1.49602,	2.60001,	75.6211,	15
16640,	9900015,	24.1885,	-4.18525,	0.521044,	794.895,	15
16640,	9900015,	24.1884,	-4.18525,	0.521044,	794.891,	15
16640,	9900015,	24.1884,	-4.18525,	0.521044,	794.89,	15
16640,	9900015,	24.1884,	-4.18525,	0.521044,	794.89,	15
16640,	9900015,	24.1884,	-4.18525,	0.521044,	794.89,	15
16641,	9900015,	67.9486,	1.55715,	1.42688,	168.377,	15
16642,	-9900015,	47.3753,	-0.575871,	0.588166,	55.4503,	15
16643,	-9900015,	12.5129,	2.39339,	-1.97276,	69.0824,	15
16644,	9900015,	61.3415,	1.56907,	1.79709,	153.673,	15
16644,	9900015,	61.3415,	1.56907,	1.79709,	153.673,	15
16644,	9900015,	61.3415,	1.56907,	1.79709,	153.673,	15
16645,	9900015,	29.1193,	-0.465573,	2.78309,	32.3327,	15
16645,	9900015,	29.1193,	-0.465573,	2.78309,	32.3327,	15
16646,	-9900015,	45.2098,	-2.42143,	1.84224,	256.583,	15
16646,	-9900015,	45.2098,	-2.42143,	1.84224,	256.583,	15
16647,	-9900015,	38.2996,	1.62953,	-0.677398,	101.446,	15
16648,	9900015,	35.1529,	-1.61637,	3.13387,	91.9845,	15
16649,	9900015,	31.3981,	-0.988985,	-0.104862,	48.0463,	15
16650,	9900015,	32.559,	-1.53561,	-2.18035,	79.1098,	15
16650,	9900015,	32.559,	-1.53561,	-2.18035,	79.1098,	15
16651,	9900015,	39.3364,	2.18965,	0.525714,	177.88,	15
16652,	9900015,	81.5947,	2.31041,	-0.68694,	415.226,	15
16653,	9900015,	59.0224,	3.34251,	-2.74616,	835.915,	15
16653,	9900015,	59.0224,	3.34251,	-2.74616,	835.915,	15
16654,	-9900015,	20.6307,	1.23481,	-2.97291,	38.4619,	15
16655,	-9900015,	30.5892,	3.04593,	-0.29004,	322.367,	15
16655,	-9900015,	30.5863,	3.04596,	-0.290044,	322.346,	15
16655,	-9900015,	30.5822,	3.046,	-0.29005,	322.315,	15
16656,	-9900015,	36.7787,	-2.41881,	-1.59391,	208.195,	15
16657,	9900015,	33.5873,	1.41062,	1.89326,	72.9266,	15
16658,	9900015,	32.726,	2.65073,	1.3253,	232.927,	15
16658,	9900015,	32.726,	2.65073,	1.3253,	232.927,	15
16659,	9900015,	31.0311,	1.87469,	-1.66518,	103.523,	15
16660,	9900015,	40.064,	-3.56565,	-0.540207,	708.944,	15
16660,	9900015,	40.064,	-3.56565,	-0.540207,	708.944,	15
16661,	9900015,	38.3739,	1.42526,	2.07229,	84.411,	15
16662,	9900015,	11.5008,	-4.05908,	-2.7441,	333.169,	15
16662,	9900015,	11.5008,	-4.05908,	-2.7441,	333.169,	15
16663,	9900015,	25.7586,	1.28811,	3.05689,	50.2516,	15
16664,	9900015,	11.4344,	-0.108236,	2.47667,	11.5014,	15
16664,	9900015,	11.434,	-0.1082,	2.47668,	11.501,	15
16664,	9900015,	11.434,	-0.1082,	2.47668,	11.501,	15
16665,	9900015,	3.61508,	-5.34593,	-1.24882,	379.145,	15
16666,	-9900015,	15.767,	-1.77316,	1.30451,	47.7678,	15
16666,	-9900015,	15.767,	-1.77316,	1.30451,	47.7678,	15
16667,	9900015,	34.5185,	-3.46267,	-0.519923,	551.144,	15
16668,	9900015,	24.0358,	4.24435,	-0.241264,	837.948,	15
16668,	9900015,	23.8092,	4.24498,	-0.241323,	830.572,	15
16669,	-9900015,	39.2857,	-0.377063,	-0.898522,	42.1117,	15
16669,	-9900015,	39.2857,	-0.377063,	-0.898522,	42.1117,	15
16670,	9900015,	11.4857,	3.6775,	1.88124,	227.258,	15
16670,	9900015,	11.4842,	3.67751,	1.88124,	227.232,	15
16671,	9900015,	26.579,	-0.535836,	-2.17483,	30.4868,	15
16671,	9900015,	26.579,	-0.535836,	-2.17483,	30.4868,	15
16672,	9900015,	23.3578,	3.12796,	-0.746888,	267.109,	15
16672,	9900015,	23.3578,	3.12796,	-0.746888,	267.109,	15
16673,	-9900015,	33.7892,	-1.7057,	-1.15627,	96.0774,	15
16674,	-9900015,	40.2936,	2.23251,	-2.3746,	189.994,	15
16674,	-9900015,	40.2907,	2.23251,	-2.37461,	189.981,	15
16675,	-9900015,	35.3187,	-1.06398,	-0.613478,	57.2683,	15
16675,	-9900015,	35.3183,	-1.06398,	-0.613479,	57.2677,	15
16675,	-9900015,	35.3183,	-1.06398,	-0.613479,	57.2677,	15
16676,	9900015,	28.6356,	-0.759513,	-1.43763,	37.2997,	15
16677,	9900015,	72.4387,	-0.710575,	-2.74021,	91.509,	15
16678,	-9900015,	18.318,	2.71165,	0.526748,	138.488,	15
16678,	-9900015,	18.3179,	2.71165,	0.526747,	138.488,	15
16679,	-9900015,	25.2551,	0.9914,	-0.755258,	38.7168,	15
16679,	-9900015,	25.1942,	0.99236,	-0.755273,	38.6516,	15
16680,	9900015,	32.1277,	-4.93297,	1.31171,	2229.63,	15
16680,	9900015,	32.1277,	-4.93297,	1.31171,	2229.63,	15
16680,	9900015,	32.1277,	-4.93297,	1.31171,	2229.63,	15
16680,	9900015,	32.1277,	-4.93297,	1.31171,	2229.63,	15
16680,	9900015,	32.1277,	-4.93297,	1.31171,	2229.63,	15
16681,	-9900015,	36.57,	1.19324,	1.38098,	65.8442,	15
16682,	9900015,	24.3276,	3.60618,	-0.153335,	448.261,	15
16682,	9900015,	24.3276,	3.60618,	-0.153335,	448.261,	15
16683,	9900015,	16.6711,	-0.0873468,	2.73221,	16.7347,	15
16683,	9900015,	16.5164,	-0.0924247,	2.73199,	16.587,	15
16684,	9900015,	22.1238,	5.37718,	0.258004,	2393.97,	15
16685,	9900015,	16.4625,	1.05936,	-0.733581,	26.5969,	15
16686,	9900015,	37.775,	2.44746,	-2.33339,	219.954,	15
16686,	9900015,	37.775,	2.44746,	-2.33339,	219.954,	15
16686,	9900015,	37.775,	2.44746,	-2.33339,	219.954,	15
16687,	9900015,	14.8634,	-5.8752,	1.39748,	2646.42,	15
16688,	-9900015,	37.8951,	-1.396,	1.31041,	81.2201,	15
16689,	-9900015,	22.786,	2.81525,	-0.81173,	190.916,	15
16690,	-9900015,	22.6973,	2.49961,	-2.93134,	139.133,	15
16691,	-9900015,	35.3041,	-0.72539,	2.91242,	45.0069,	15
16691,	-9900015,	35.3041,	-0.72539,	2.91242,	45.0069,	15
16692,	9900015,	40.4661,	2.11452,	-0.000492907,	170.086,	15
16693,	-9900015,	14.5973,	2.6083,	-1.36906,	99.6242,	15
16693,	-9900015,	14.5973,	2.6083,	-1.36906,	99.6242,	15
16694,	9900015,	37.6103,	4.00938,	0.512428,	1036.74,	15
16694,	9900015,	37.6103,	4.00938,	0.512428,	1036.74,	15
16695,	9900015,	24.6864,	1.40224,	-0.0256114,	53.2031,	15
16695,	9900015,	24.6864,	1.40224,	-0.0256114,	53.2031,	15
16696,	-9900015,	25.9785,	0.148462,	0.864425,	26.2654,	15
16697,	9900015,	21.6971,	3.24396,	3.11863,	278.526,	15
16698,	-9900015,	264.566,	1.58151,	1.16893,	670.403,	15
16698,	-9900015,	264.566,	1.58151,	1.16893,	670.403,	15
16699,	9900015,	33.179,	-3.15482,	-1.21812,	389.712,	15
16699,	9900015,	33.179,	-3.15482,	-1.21812,	389.712,	15
16700,	9900015,	24.1354,	4.51906,	-3.1037,	1107.33,	15
16700,	9900015,	24.0591,	4.51941,	-3.10372,	1104.22,	15
16700,	9900015,	24.0591,	4.51941,	-3.10372,	1104.22,	15
16701,	-9900015,	33.8394,	-1.95304,	-0.296878,	121.685,	15
16702,	-9900015,	38.6847,	0.675572,	-2.65903,	47.8534,	15
16702,	-9900015,	38.6847,	0.675572,	-2.65903,	47.8534,	15
16703,	-9900015,	35.7633,	1.36358,	-1.59783,	74.4937,	15
16704,	9900015,	20.8402,	2.70924,	-0.570582,	157.181,	15
16704,	9900015,	20.8402,	2.70924,	-0.570582,	157.181,	15
16705,	9900015,	37.4156,	-2.5743,	2.05683,	246.911,	15
16705,	9900015,	37.4156,	-2.5743,	2.05683,	246.911,	15
16706,	9900015,	36.0278,	3.83738,	1.82674,	836.303,	15
16707,	-9900015,	5.00452,	3.8617,	0.516114,	119.025,	15
16707,	-9900015,	5.00452,	3.8617,	0.516114,	119.025,	15
16708,	9900015,	34.5246,	4.49331,	1.60031,	1543.74,	15
16709,	-9900015,	17.6642,	2.93751,	-1.80315,	167.119,	15
16710,	-9900015,	33.8923,	-0.969719,	-1.2586,	51.1163,	15
16710,	-9900015,	33.8923,	-0.969719,	-1.2586,	51.1163,	15
16711,	-9900015,	43.1311,	2.24459,	1.28131,	205.789,	15
16711,	-9900015,	43.1311,	2.24459,	1.28131,	205.789,	15
16712,	9900015,	32.4581,	2.64391,	-0.424945,	229.465,	15
16713,	9900015,	29.0867,	-1.35134,	-0.743569,	59.9404,	15
16714,	-9900015,	10.3369,	1.52798,	-2.57843,	24.9421,	15
16714,	-9900015,	10.3328,	1.52796,	-2.57844,	24.9316,	15
16715,	9900015,	43.5409,	-3.54349,	-0.810001,	753.617,	15
16716,	9900015,	33.5733,	0.705918,	-2.72108,	42.2917,	15
16716,	9900015,	33.5677,	0.705941,	-2.72108,	42.2851,	15
16716,	9900015,	33.5677,	0.705941,	-2.72108,	42.2851,	15
16717,	9900015,	40.6024,	1.54121,	-1.46661,	99.1579,	15
16717,	9900015,	40.6024,	1.54121,	-1.46661,	99.1579,	15
16717,	9900015,	40.6024,	1.54121,	-1.46661,	99.1579,	15
16717,	9900015,	40.6024,	1.54121,	-1.46661,	99.1579,	15
