event,	id,	pt,	eta,	phi,	momentum,	mass
601,	-6000113,	49.7027,	2.55096,	-0.270806,	320.519,	15
602,	6000113,	63.3481,	-0.00706194,	-1.16442,	63.3497,	15
602,	-6000113,	46.996,	1.72391,	-2.55489,	135.931,	15
603,	6000113,	31.8295,	-1.19513,	0.0562247,	57.3988,	15
603,	-6000113,	91.3769,	1.6461,	-1.68219,	245.781,	15
604,	6000113,	39.2132,	0.940001,	-1.35046,	57.8514,	15
604,	-6000113,	83.1724,	1.59285,	1.6293,	212.967,	15
605,	6000113,	41.9887,	-0.522794,	1.83204,	47.8586,	15
605,	-6000113,	89.5742,	-0.633689,	-1.06027,	108.169,	15
606,	6000113,	55.6494,	1.79626,	-1.51166,	172.317,	15
606,	-6000113,	60.8654,	1.10623,	1.78886,	102.063,	15
607,	6000113,	57.5431,	-0.846627,	3.00739,	79.4275,	15
607,	-6000113,	75.9855,	-1.88926,	1.21857,	257.046,	15
608,	6000113,	108.496,	0.68139,	1.52678,	134.672,	15
608,	-6000113,	92.6136,	-0.328116,	-1.33354,	97.6439,	15
609,	6000113,	9.44488,	0.103357,	-2.39595,	9.49537,	15
609,	-6000113,	48.905,	3.06401,	-1.60951,	524.751,	15
610,	6000113,	38.1414,	1.67595,	1.0885,	105.48,	15
610,	-6000113,	134.373,	1.33597,	3.04948,	273.22,	15
611,	6000113,	16.8098,	-0.31862,	-1.00241,	17.6703,	15
611,	-6000113,	87.5882,	2.02067,	0.135825,	336.16,	15
612,	6000113,	32.7351,	3.70709,	-2.99859,	667.138,	15
612,	-6000113,	46.6566,	1.27678,	-2.38723,	90.1406,	15
613,	6000113,	201.344,	0.342437,	-0.323771,	213.265,	15
613,	-6000113,	33.2399,	1.4969,	-1.54581,	77.9745,	15
614,	6000113,	40.3315,	-3.25117,	2.12219,	521.47,	15
614,	-6000113,	93.1691,	-3.14651,	-1.0861,	1085.32,	15
615,	6000113,	56.1702,	-0.265,	-0.443957,	58.154,	15
615,	-6000113,	49.659,	-1.68803,	2.58296,	138.889,	15
616,	6000113,	61.3201,	0.546077,	0.736456,	70.6924,	15
616,	-6000113,	29.8756,	2.57897,	2.91266,	198.067,	15
617,	6000113,	83.0453,	-0.426974,	0.558153,	90.7309,	15
617,	-6000113,	50.0901,	-0.754699,	-2.04854,	65.0451,	15
618,	6000113,	59.3967,	-0.69356,	1.44251,	74.2643,	15
618,	-6000113,	57.6617,	0.264702,	-1.33846,	59.6936,	15
619,	6000113,	38.1068,	-1.02635,	-2.16899,	60.0023,	15
619,	-6000113,	68.9832,	0.366503,	0.346726,	73.6684,	15
620,	6000113,	42.7932,	1.06736,	0.141398,	69.5734,	15
620,	-6000113,	72.0446,	2.18001,	3.11138,	322.74,	15
621,	6000113,	42.0727,	-0.820568,	1.95235,	57.05,	15
621,	-6000113,	89.2561,	-0.336229,	-0.754806,	94.349,	15
622,	6000113,	89.3394,	-0.000739265,	0.54179,	89.3394,	15
622,	-6000113,	49.6939,	-1.69526,	1.96106,	139.929,	15
623,	6000113,	28.2968,	0.255467,	1.05801,	29.2253,	15
623,	-6000113,	99.4666,	-0.79464,	-1.84464,	132.558,	15
624,	6000113,	89.3081,	-2.74896,	1.79181,	700.637,	15
624,	-6000113,	61.831,	-3.01594,	-1.31679,	632.445,	15
625,	6000113,	25.3564,	1.75785,	-3.01769,	75.7187,	15
625,	-6000113,	153.341,	0.736635,	-0.991001,	196.86,	15
626,	6000113,	32.3371,	2.12952,	-2.92482,	137.913,	15
626,	-6000113,	63.9583,	0.49822,	0.175561,	72.0618,	15
627,	6000113,	127.891,	-0.852579,	2.69869,	177.258,	15
627,	-6000113,	141.427,	-1.47762,	-2.91683,	326.036,	15
628,	6000113,	25.5106,	1.29646,	-1.76778,	50.1262,	15
628,	-6000113,	27.4414,	-1.65306,	1.42592,	74.2897,	15
629,	6000113,	97.7583,	-0.988753,	0.616903,	149.566,	15
629,	-6000113,	47.5817,	-0.778785,	-1.58807,	62.7552,	15
630,	6000113,	44.0726,	0.453856,	-3.01791,	48.6902,	15
630,	-6000113,	81.368,	-0.757308,	-1.21813,	105.838,	15
631,	6000113,	142.982,	2.15947,	-1.66629,	627.83,	15
631,	-6000113,	153.94,	2.74017,	-1.06007,	1197.21,	15
632,	6000113,	53.5566,	-0.541513,	1.90556,	61.6028,	15
632,	-6000113,	68.2591,	-0.985345,	-1.15468,	104.165,	15
633,	6000113,	26.4934,	-2.17143,	1.27591,	117.694,	15
633,	-6000113,	36.8698,	0.521843,	-1.60203,	42.0049,	15
634,	6000113,	23.1627,	3.13031,	2.51816,	265.5,	15
634,	-6000113,	259.714,	0.611091,	-3.03884,	309.735,	15
635,	6000113,	152.553,	-1.99177,	1.82459,	569.401,	15
635,	-6000113,	40.5758,	-2.69597,	0.329095,	302.033,	15
636,	6000113,	36.7676,	-3.11565,	0.284501,	415.336,	15
636,	-6000113,	65.706,	-1.38965,	-1.6218,	140.04,	15
637,	6000113,	55.3369,	3.43852,	2.17697,	862.506,	15
637,	-6000113,	52.3015,	1.96013,	-0.963702,	189.359,	15
638,	6000113,	36.2963,	1.42071,	2.22616,	79.5179,	15
638,	-6000113,	38.0289,	3.68687,	-1.40269,	759.527,	15
639,	6000113,	47.0181,	-1.97573,	-0.465571,	172.805,	15
639,	-6000113,	67.1096,	-1.10712,	2.4509,	112.614,	15
640,	6000113,	54.5982,	2.40774,	-2.23059,	305.717,	15
640,	-6000113,	69.6078,	0.95218,	0.879811,	103.62,	15
641,	6000113,	36.1614,	-0.332706,	0.390239,	38.1813,	15
641,	-6000113,	44.3546,	1.75118,	-2.37217,	131.621,	15
642,	6000113,	57.33,	-1.94393,	3.10402,	204.36,	15
642,	-6000113,	142.066,	-1.51539,	-1.65924,	338.893,	15
643,	6000113,	37.6325,	-0.235001,	-1.6399,	38.6764,	15
643,	-6000113,	68.0605,	1.01151,	1.82607,	105.951,	15
644,	6000113,	73.1262,	-1.42346,	-0.790475,	160.598,	15
644,	-6000113,	43.9641,	-0.605345,	2.75772,	52.2683,	15
645,	6000113,	85.873,	-0.0535317,	-2.08228,	85.9961,	15
645,	-6000113,	40.2595,	-0.817186,	1.19262,	54.4669,	15
646,	6000113,	14.4328,	3.00999,	-2.60568,	146.756,	15
646,	-6000113,	34.7442,	-0.502482,	0.766572,	39.2235,	15
647,	6000113,	72.2093,	2.78477,	2.75328,	586.982,	15
647,	-6000113,	209.297,	2.50231,	-2.52925,	1286.4,	15
648,	6000113,	22.728,	-0.513029,	1.80457,	25.7851,	15
648,	-6000113,	133.038,	-1.24534,	-1.71086,	250.242,	15
649,	6000113,	27.0457,	-4.32152,	1.39435,	1018.49,	15
649,	-6000113,	23.3014,	-1.49461,	-1.64829,	54.5477,	15
650,	6000113,	76.8172,	-1.868,	-2.11631,	254.641,	15
650,	-6000113,	44.7805,	-2.8619,	1.75087,	392.992,	15
651,	6000113,	48.4681,	1.54823,	-0.630252,	119.129,	15
651,	-6000113,	82.1435,	1.50602,	3.04496,	194.291,	15
652,	6000113,	77.4352,	1.3991,	0.945974,	166.423,	15
652,	-6000113,	73.9679,	1.2229,	-1.93455,	136.522,	15
653,	6000113,	96.1874,	0.372913,	-2.02958,	102.953,	15
653,	-6000113,	22.5053,	-1.43422,	1.72042,	49.9017,	15
654,	6000113,	49.4208,	-3.23286,	-1.90745,	627.433,	15
654,	-6000113,	75.2755,	-3.47769,	1.34638,	1220.05,	15
655,	6000113,	152.027,	-0.3937,	0.334109,	163.962,	15
655,	-6000113,	3.74626,	2.95564,	0.414491,	36.0877,	15
656,	6000113,	152.843,	-0.376554,	2.96319,	163.808,	15
656,	-6000113,	38.8044,	-1.83551,	1.85438,	124.714,	15
657,	6000113,	69.2724,	0.441047,	1.1987,	76.1198,	15
657,	-6000113,	106.165,	-1.75521,	-1.96369,	316.242,	15
658,	6000113,	41.7169,	0.860264,	2.06455,	58.129,	15
658,	-6000113,	150.955,	0.393002,	-2.52223,	162.763,	15
659,	6000113,	66.6037,	2.35357,	1.07247,	353.603,	15
659,	-6000113,	70.7509,	2.10849,	-3.0411,	295.639,	15
660,	6000113,	93.7447,	-0.35251,	0.544077,	99.6298,	15
660,	-6000113,	58.2672,	-0.653688,	-2.7227,	71.1659,	15
661,	6000113,	39.7738,	-1.14093,	1.0683,	68.5941,	15
661,	-6000113,	94.1433,	-2.1791,	-2.58467,	421.36,	15
662,	6000113,	91.3115,	-1.83793,	-2.82914,	294.144,	15
662,	-6000113,	48.2618,	-0.851677,	-0.1168,	66.8492,	15
663,	6000113,	76.447,	0.803182,	1.7131,	102.46,	15
663,	-6000113,	72.7816,	1.32238,	-0.45747,	146.249,	15
664,	6000113,	34.9425,	-2.72743,	1.16681,	268.34,	15
664,	-6000113,	43.1009,	-0.683049,	-1.8508,	53.5524,	15
665,	6000113,	68.2815,	-0.680755,	0.284426,	84.7238,	15
665,	-6000113,	55.9109,	-1.51138,	-2.64466,	132.888,	15
666,	6000113,	74.8182,	2.63197,	2.4764,	522.72,	15
666,	-6000113,	46.0014,	1.43536,	-0.894023,	102.104,	15
667,	6000113,	41.2355,	-2.30869,	-1.99791,	209.49,	15
667,	-6000113,	57.8838,	-0.792765,	1.96026,	77.0459,	15
668,	6000113,	43.6508,	-2.6018,	0.408099,	296,	15
668,	-6000113,	38.8367,	-0.624795,	-2.04224,	46.6668,	15
669,	6000113,	31.8638,	3.12431,	2.30991,	363.059,	15
669,	-6000113,	35.6234,	0.541703,	-2.1391,	40.9792,	15
670,	6000113,	76.4456,	0.481025,	0.801769,	85.4616,	15
670,	-6000113,	56.9525,	0.926281,	-2.24277,	83.1826,	15
671,	6000113,	59.0898,	-2.23247,	-1.36256,	278.611,	15
671,	-6000113,	64.1075,	-1.24194,	1.65389,	120.239,	15
672,	6000113,	56.7441,	-2.58456,	-2.22451,	378.282,	15
672,	-6000113,	45.6522,	-3.8086,	1.12919,	1029.67,	15
673,	6000113,	47.8035,	2.387,	-0.0887219,	262.266,	15
673,	-6000113,	74.1516,	2.9445,	3.08151,	706.431,	15
674,	6000113,	64.7246,	-0.977395,	-1.59562,	98.1812,	15
674,	-6000113,	64.1264,	-1.84303,	1.01203,	207.576,	15
675,	6000113,	88.342,	-2.98167,	-0.297547,	873.322,	15
675,	-6000113,	76.8796,	-2.95281,	3.06324,	738.506,	15
676,	6000113,	131.936,	0.224918,	-2.71832,	135.287,	15
676,	-6000113,	245.469,	0.507615,	2.93556,	277.779,	15
677,	6000113,	58.0455,	0.0622567,	2.87863,	58.158,	15
677,	-6000113,	65.9389,	-0.0585279,	-0.287612,	66.0519,	15
678,	6000113,	56.116,	1.06477,	-2.12115,	91.0475,	15
678,	-6000113,	61.2587,	0.184016,	0.716714,	62.2988,	15
679,	6000113,	148.792,	-0.0724214,	-3.03701,	149.182,	15
679,	-6000113,	79.1096,	-1.10126,	2.87811,	132.13,	15
680,	6000113,	8.8843,	-3.10802,	-0.420922,	99.5992,	15
680,	-6000113,	190.522,	-0.762006,	-1.07247,	248.564,	15
681,	6000113,	71.2556,	1.06606,	-0.758065,	115.729,	15
681,	-6000113,	74.1657,	1.65345,	2.37445,	200.853,	15
682,	6000113,	38.9806,	2.19356,	-0.253856,	176.945,	15
682,	-6000113,	41.8775,	0.185279,	2.74076,	42.5984,	15
683,	6000113,	47.5671,	2.55914,	-0.0815886,	309.236,	15
683,	-6000113,	54.4533,	1.28551,	2.80377,	105.994,	15
684,	6000113,	63.9654,	-1.4376,	1.69898,	142.261,	15
684,	-6000113,	125.346,	-1.91046,	-1.50866,	432.707,	15
685,	6000113,	37.4641,	-0.30098,	1.63734,	39.1739,	15
685,	-6000113,	20.1386,	2.67787,	-2.49557,	147.242,	15
686,	6000113,	159.474,	1.79342,	3.02065,	492.484,	15
686,	-6000113,	61.2987,	2.44332,	1.61948,	355.474,	15
687,	6000113,	484.524,	0.163025,	-2.30396,	490.977,	15
687,	-6000113,	2.52325,	1.52338,	1.77956,	6.06295,	15
688,	6000113,	71.2425,	0.887152,	-0.0573207,	101.165,	15
688,	-6000113,	52.0471,	0.512369,	2.96765,	59.0297,	15
689,	6000113,	98.697,	-0.157023,	1.22661,	99.9163,	15
689,	-6000113,	35.7716,	0.633591,	-1.17071,	43.1951,	15
690,	6000113,	54.1887,	0.718354,	0.892243,	68.7819,	15
690,	-6000113,	31.5047,	-1.32773,	-3.04055,	63.6011,	15
691,	6000113,	21.3748,	-0.782141,	-3.12768,	28.2529,	15
691,	-6000113,	21.7565,	-3.9294,	0.266066,	553.663,	15
692,	6000113,	78.5919,	-1.77441,	-0.0602432,	238.384,	15
692,	-6000113,	44.6461,	-2.30463,	2.96007,	225.914,	15
693,	6000113,	129.682,	2.69854,	0.65508,	967.769,	15
693,	-6000113,	28.406,	1.69597,	-1.3642,	80.0392,	15
694,	6000113,	174.78,	0.766612,	-2.18846,	228.703,	15
694,	-6000113,	17.8724,	1.64057,	0.606764,	47.8261,	15
695,	6000113,	51.9302,	-1.85671,	2.08822,	170.301,	15
695,	-6000113,	50.4084,	-0.358282,	-1.19537,	53.6785,	15
696,	6000113,	54.6894,	-0.230331,	0.587165,	56.1465,	15
696,	-6000113,	67.5817,	-0.710247,	-2.16468,	85.3562,	15
697,	6000113,	16.9611,	-0.360968,	-0.263697,	18.0781,	15
697,	-6000113,	26.7542,	2.96404,	2.59923,	259.887,	15
698,	6000113,	30.026,	0.0222419,	2.10187,	30.0334,	15
698,	-6000113,	54.1401,	2.08637,	0.132095,	221.427,	15
699,	6000113,	78.764,	-0.976405,	-1.04998,	119.389,	15
699,	-6000113,	59.3727,	-0.645106,	3.07795,	72.1615,	15
700,	6000113,	62.3664,	-0.773531,	0.102469,	81.974,	15
700,	-6000113,	46.7933,	0.565512,	-2.05841,	54.4772,	15
701,	6000113,	61.9686,	-1.55265,	0.636726,	152.928,	15
701,	-6000113,	63.4061,	-2.05631,	-2.5524,	251.881,	15
702,	6000113,	79.1976,	0.73054,	-2.53399,	101.288,	15
702,	-6000113,	46.2817,	-1.03237,	-2.7268,	73.2148,	15
703,	6000113,	48.8849,	-0.626169,	-1.44225,	58.7857,	15
703,	-6000113,	72.4483,	0.284011,	2.13571,	75.3899,	15
704,	6000113,	31.627,	-0.320951,	-0.554593,	33.2699,	15
704,	-6000113,	51.3739,	1.81458,	-2.57687,	161.863,	15
705,	6000113,	45.2997,	-1.29461,	-2.38601,	88.8687,	15
705,	-6000113,	36.8355,	0.735472,	1.0907,	47.2553,	15
706,	6000113,	61.2042,	0.483105,	0.956248,	68.4865,	15
706,	-6000113,	210.417,	0.706958,	-0.163659,	265.226,	15
707,	6000113,	69.1994,	0.169761,	-2.0158,	70.199,	15
707,	-6000113,	54.4826,	-0.0585948,	1.02563,	54.5761,	15
708,	6000113,	53.3292,	-0.922207,	-0.743365,	77.66,	15
708,	-6000113,	34.3761,	0.907279,	2.45328,	49.5221,	15
709,	6000113,	69.75,	0.886933,	1.04148,	99.0307,	15
709,	-6000113,	84.8043,	1.57122,	2.62053,	212.873,	15
710,	6000113,	35.5366,	-2.99988,	-2.56566,	357.729,	15
710,	-6000113,	97.964,	-2.19909,	0.875255,	447.094,	15
711,	6000113,	86.8298,	1.23834,	2.75839,	162.36,	15
711,	-6000113,	56.1365,	0.924909,	-0.170697,	81.9089,	15
712,	6000113,	53.8098,	-1.6866,	0.991453,	150.297,	15
712,	-6000113,	105.517,	-2.41056,	2.63972,	592.476,	15
713,	6000113,	41.3632,	-3.44482,	-0.843727,	648.771,	15
713,	-6000113,	37.6983,	-1.40356,	1.99207,	81.3413,	15
714,	6000113,	51.6745,	-1.96784,	1.84921,	188.481,	15
714,	-6000113,	89.5643,	-2.19621,	-0.311202,	407.61,	15
715,	6000113,	63.2341,	0.0220271,	-3.10039,	63.2495,	15
715,	-6000113,	30.3643,	1.72438,	0.00660882,	87.8644,	15
716,	6000113,	7.15352,	-1.30044,	0.353237,	14.1043,	15
716,	-6000113,	41.2553,	-3.85094,	1.72873,	970.708,	15
717,	6000113,	58.0907,	-1.10766,	2.24355,	97.5224,	15
717,	-6000113,	63.7008,	-0.886355,	-0.829343,	90.405,	15
718,	6000113,	57.4608,	1.06089,	2.409,	92.9457,	15
718,	-6000113,	36.2116,	2.67172,	-0.709392,	263.149,	15
719,	6000113,	25.0033,	-0.98961,	-1.70593,	38.279,	15
719,	-6000113,	97.8834,	0.440836,	1.03664,	107.55,	15
720,	6000113,	46.1327,	0.972152,	-0.699436,	69.7041,	15
720,	-6000113,	55.2438,	-0.376766,	2.87371,	59.2114,	15
721,	6000113,	81.327,	-0.658231,	2.18638,	99.5906,	15
721,	-6000113,	43.0407,	0.425373,	-0.874908,	46.9937,	15
722,	6000113,	83.4577,	3.40697,	1.17113,	1260.5,	15
722,	-6000113,	29.3903,	2.05953,	-0.976798,	117.118,	15
723,	6000113,	60.2479,	0.51906,	0.557459,	68.5478,	15
723,	-6000113,	49.0694,	-0.438281,	-2.60838,	53.8582,	15
724,	6000113,	47.5865,	1.64049,	1.49397,	127.331,	15
724,	-6000113,	63.3029,	2.65936,	-2.08614,	454.424,	15
725,	6000113,	187.291,	-1.82638,	-0.561259,	596.74,	15
725,	-6000113,	176.461,	-2.60658,	2.91393,	1202.26,	15
726,	6000113,	20.0915,	-1.35514,	-0.567019,	41.5414,	15
726,	-6000113,	16.3865,	-4.82383,	3.02654,	1019.64,	15
727,	6000113,	34.5161,	-0.0352922,	0.0598237,	34.5376,	15
727,	-6000113,	28.3785,	-2.80118,	1.91026,	234.474,	15
728,	6000113,	75.0877,	-0.994723,	0.117204,	115.402,	15
728,	-6000113,	71.5865,	-1.54798,	2.81879,	175.91,	15
729,	6000113,	29.656,	-0.446557,	-2.95299,	32.6623,	15
729,	-6000113,	93.5461,	-1.78798,	-0.900056,	287.405,	15
730,	6000113,	65.0177,	0.964664,	-0.881125,	97.6896,	15
730,	-6000113,	49.7997,	-0.202737,	1.89305,	50.8266,	15
731,	6000113,	6.09193,	-1.27273,	-0.171332,	11.729,	15
731,	-6000113,	9.03862,	4.15137,	2.17038,	287.142,	15
732,	6000113,	15.3638,	-3.49986,	1.64699,	254.586,	15
732,	-6000113,	48.2941,	-0.596074,	-0.899182,	57.1307,	15
733,	6000113,	86.7429,	-0.458926,	-2.27177,	96.039,	15
733,	-6000113,	46.2038,	-0.614572,	0.295816,	55.2075,	15
734,	6000113,	77.8986,	0.633889,	2.44032,	94.0802,	15
734,	-6000113,	77.991,	0.430793,	0.600796,	85.3405,	15
735,	6000113,	67.8931,	2.25207,	-1.66559,	326.314,	15
735,	-6000113,	46.9468,	3.14863,	1.19233,	548.036,	15
736,	6000113,	50.5031,	-0.219347,	1.34517,	51.7229,	15
736,	-6000113,	54.0082,	-1.46531,	-2.43712,	123.136,	15
737,	6000113,	17.8165,	-4.22081,	-1.8889,	606.679,	15
737,	-6000113,	53.1,	-1.63077,	0.742557,	140.811,	15
738,	6000113,	66.9918,	0.631094,	1.0292,	80.7812,	15
738,	-6000113,	28.7826,	-1.15011,	-2.21641,	50.0121,	15
739,	6000113,	192.571,	-1.0247,	-0.174096,	302.833,	15
739,	-6000113,	107.682,	-1.79326,	0.19849,	332.493,	15
740,	6000113,	60.5627,	2.02298,	-1.10321,	232.957,	15
740,	-6000113,	56.1812,	0.924967,	1.70206,	81.9776,	15
741,	6000113,	57.1957,	2.06941,	-1.16132,	230.11,	15
741,	-6000113,	45.6685,	0.819636,	1.93356,	61.8869,	15
742,	6000113,	78.0413,	-0.887045,	0.0975886,	110.812,	15
742,	-6000113,	46.4758,	0.427729,	-1.53255,	50.7924,	15
743,	6000113,	68.8018,	-0.720114,	-0.388436,	87.4253,	15
743,	-6000113,	54.7359,	-0.844873,	2.9576,	75.4615,	15
744,	6000113,	47.1529,	1.11065,	-1.70802,	79.3504,	15
744,	-6000113,	57.8767,	-0.314625,	1.45488,	60.765,	15
745,	6000113,	37.4296,	-3.92328,	-3.13373,	946.707,	15
745,	-6000113,	42.2366,	-1.89856,	0.892319,	144.155,	15
746,	6000113,	63.463,	-0.662867,	-0.161077,	77.9236,	15
746,	-6000113,	72.7728,	0.112537,	-2.09522,	73.2341,	15
747,	6000113,	101.601,	-1.50595,	2.80512,	240.298,	15
747,	-6000113,	33.5018,	-0.0683416,	0.368142,	33.5801,	15
748,	6000113,	256.712,	-0.134906,	2.59067,	259.052,	15
748,	-6000113,	18.6759,	-1.64339,	3.08636,	50.1071,	15
749,	6000113,	96.8367,	1.66848,	-1.61522,	265.944,	15
749,	-6000113,	103.588,	2.79599,	1.56516,	851.485,	15
750,	6000113,	52.7607,	-0.893031,	0.0500308,	75.235,	15
750,	-6000113,	45.9913,	-2.29342,	3.01854,	230.18,	15
751,	6000113,	14.154,	5.03086,	-1.61976,	1083.29,	15
751,	-6000113,	48.5241,	1.92822,	-1.67174,	170.384,	15
752,	6000113,	71.6004,	1.08973,	-1.32941,	118.49,	15
752,	-6000113,	89.1258,	1.64888,	-2.91323,	240.347,	15
753,	6000113,	51.9344,	-0.356034,	-0.310016,	55.2609,	15
753,	-6000113,	80.0621,	-0.333989,	2.3092,	84.5691,	15
754,	6000113,	118.088,	-1.58481,	1.51462,	300.14,	15
754,	-6000113,	104.207,	-0.748763,	2.33567,	134.81,	15
755,	6000113,	145.874,	0.461863,	-1.20965,	161.711,	15
755,	-6000113,	124.797,	-0.366721,	-0.454544,	133.284,	15
756,	6000113,	18.0649,	-0.452798,	-2.47044,	19.9486,	15
756,	-6000113,	122.631,	0.959971,	1.13674,	183.611,	15
757,	6000113,	48.6521,	0.298675,	1.46837,	50.8383,	15
757,	-6000113,	42.8112,	1.96122,	-2.02575,	155.162,	15
758,	6000113,	25.6632,	-0.00691109,	-2.97766,	25.6638,	15
758,	-6000113,	270.586,	1.03698,	-2.03908,	429.584,	15
759,	6000113,	47.8944,	-0.752882,	-2.62505,	62.1218,	15
759,	-6000113,	79.9167,	-1.29887,	0.277323,	157.356,	15
760,	6000113,	53.7882,	-0.375167,	0.666745,	57.6182,	15
760,	-6000113,	60.4659,	-1.28874,	-1.94354,	118.024,	15
761,	6000113,	50.2316,	1.32212,	0.547929,	100.913,	15
761,	-6000113,	51.3478,	-0.132119,	-2.71765,	51.7966,	15
762,	6000113,	61.1148,	-0.235103,	-2.68934,	62.8116,	15
762,	-6000113,	47.931,	0.770869,	0.594924,	62.8916,	15
763,	6000113,	70.519,	-1.50517,	-1.8144,	166.668,	15
763,	-6000113,	49.1552,	-2.53752,	0.367951,	312.806,	15
764,	6000113,	60.2886,	-2.83088,	0.795494,	513.037,	15
764,	-6000113,	63.4761,	-2.70077,	-2.328,	474.749,	15
765,	6000113,	76.3423,	-2.43997,	-2.56923,	441.255,	15
765,	-6000113,	52.2877,	-2.02682,	0.43902,	201.875,	15
766,	6000113,	103.518,	2.81586,	0.134002,	867.864,	15
766,	-6000113,	59.4207,	1.48093,	0.605507,	137.395,	15
767,	6000113,	58.3295,	-0.840823,	-1.53381,	80.1923,	15
767,	-6000113,	76.9874,	-1.68395,	0.502653,	214.503,	15
768,	6000113,	31.5896,	-0.387798,	-1.48804,	33.9948,	15
768,	-6000113,	65.5853,	-1.93412,	1.14011,	231.599,	15
769,	6000113,	5.15276,	-3.88656,	-2.13577,	125.634,	15
769,	-6000113,	78.1695,	-0.225178,	1.42516,	80.1597,	15
770,	6000113,	35.0604,	2.39617,	2.4675,	194.096,	15
770,	-6000113,	65.9205,	0.499829,	0.829564,	74.3278,	15
771,	6000113,	76.3007,	0.741623,	-1.03194,	98.2631,	15
771,	-6000113,	73.2799,	0.876682,	2.56138,	103.291,	15
772,	6000113,	58.5553,	0.566442,	-2.87716,	68.2031,	15
772,	-6000113,	76.7131,	-0.244995,	1.26382,	79.0269,	15
773,	6000113,	44.7066,	-0.903146,	2.75562,	64.2132,	15
773,	-6000113,	48.7019,	0.970104,	-0.506028,	73.4732,	15
774,	6000113,	30.2885,	2.18839,	2.29748,	136.797,	15
774,	-6000113,	28.8813,	-0.723479,	2.1287,	36.7754,	15
775,	6000113,	88.4035,	0.764126,	0.39817,	115.493,	15
775,	-6000113,	40.9306,	0.0847378,	3.07617,	41.0776,	15
776,	6000113,	54.662,	0.11443,	-2.23821,	55.0203,	15
776,	-6000113,	79.7054,	-0.416015,	0.620951,	86.7027,	15
777,	6000113,	46.0505,	1.51504,	2.50427,	109.817,	15
777,	-6000113,	23.8789,	-1.16865,	-1.31622,	42.1276,	15
778,	6000113,	52.0104,	-1.8261,	-0.560983,	165.671,	15
778,	-6000113,	118.005,	-1.26271,	1.2042,	225.264,	15
779,	6000113,	61.9971,	-0.926058,	1.64151,	90.536,	15
779,	-6000113,	62.7075,	-1.05063,	-1.41392,	100.619,	15
780,	6000113,	33.7368,	0.879382,	-2.85081,	47.644,	15
780,	-6000113,	11.0683,	4.62486,	-1.0335,	564.476,	15
781,	6000113,	36.9374,	-0.628933,	-1.84984,	44.4869,	15
781,	-6000113,	32.8823,	1.75272,	1.17438,	97.719,	15
782,	6000113,	82.0352,	3.50191,	-2.36172,	1362.15,	15
782,	-6000113,	50.9609,	3.81534,	0.127782,	1157.17,	15
783,	6000113,	34.5941,	-0.815053,	0.511953,	46.7351,	15
783,	-6000113,	142.332,	-1.29855,	-1.93599,	280.174,	15
784,	6000113,	77.5609,	0.562229,	2.46133,	90.1457,	15
784,	-6000113,	43.5753,	-0.321922,	-1.26876,	45.8528,	15
785,	6000113,	33.3842,	3.74406,	1.61263,	705.954,	15
785,	-6000113,	112.829,	2.91317,	-1.74847,	1041.94,	15
786,	6000113,	257.476,	-0.971771,	-1.59817,	388.921,	15
786,	-6000113,	335.591,	-0.351184,	1.26532,	356.499,	15
787,	6000113,	56.3652,	-2.48729,	-2.5511,	341.341,	15
787,	-6000113,	165.513,	-1.46769,	2.85025,	378.168,	15
788,	6000113,	19.2889,	4.53103,	-2.72937,	895.633,	15
788,	-6000113,	13.9808,	0.47821,	1.38036,	15.6101,	15
789,	6000113,	71.8422,	2.31181,	-1.7575,	366.098,	15
789,	-6000113,	220.924,	1.30589,	-1.73493,	437.639,	15
790,	6000113,	8.67953,	-2.15823,	0.510862,	38.0654,	15
790,	-6000113,	82.4283,	0.94635,	2.08723,	122.177,	15
791,	6000113,	48.9917,	-0.30777,	1.26426,	51.3304,	15
791,	-6000113,	25.7603,	2.04114,	-2.05268,	100.842,	15
792,	6000113,	29.1801,	0.298021,	0.173011,	30.4856,	15
792,	-6000113,	135.969,	0.481512,	2.8696,	152.038,	15
793,	6000113,	13.8692,	1.0699,	-0.383868,	22.5937,	15
793,	-6000113,	101.948,	-1.18123,	1.40808,	181.736,	15
794,	6000113,	77.3609,	-1.22798,	-2.74431,	143.396,	15
794,	-6000113,	46.1226,	-0.840437,	0.521721,	63.3932,	15
795,	6000113,	46.3984,	-1.22175,	-1.31776,	85.5545,	15
795,	-6000113,	39.6231,	-3.44238,	-2.10678,	619.97,	15
796,	6000113,	39.1249,	-1.85758,	-0.689873,	128.413,	15
796,	-6000113,	18.2165,	-4.73511,	2.07951,	1037.29,	15
797,	6000113,	49.6961,	4.19393,	-0.0990338,	1647.37,	15
797,	-6000113,	60.6114,	2.44736,	3.07217,	352.891,	15
798,	6000113,	60.0324,	-0.327505,	1.88344,	63.2808,	15
798,	-6000113,	77.4635,	-0.806462,	-0.180399,	104.049,	15
799,	6000113,	64.3436,	-1.03284,	-0.39771,	101.824,	15
799,	-6000113,	102.514,	-0.161622,	-1.73408,	103.856,	15
800,	6000113,	60.6223,	0.783187,	-0.239484,	80.1847,	15
800,	-6000113,	57.1464,	-0.193376,	2.70105,	58.2182,	15
801,	6000113,	50.1951,	2.57723,	-2.21799,	332.206,	15
801,	-6000113,	36.6323,	0.832052,	1.47678,	50.0614,	15
